"number","title","pageid","namespace","length","touched"
"43","Jim_Henson","16228","","64944","20171211032826"
"44","James_Stewart","16273","","94393","20171211210744"
"45","John_Belushi","16384","","28434","20171212070154"
"46","Jason_Alexander","16480","","39265","20171209034029"
"47","Jay_Leno","16506","","62168","20171210031714"
"48","Jon_Voight","16521","","41916","20171212011916"
"49","Johnny_Weissmuller","16558","","34234","20171212021602"
"50","Kyle_MacLachlan","16757","","39762","20171212135539"
"51","Kevin_Spacey","16768","","66561","20171211210903"
"52","Kevin_Bacon","16827","","32834","20171209221250"
"53","Kareem_Abdul-Jabbar","16899","","87776","20171212134926"
"54","Kim_Milford","17256","","7264","20171212070158"
"55","L._Frank_Baum","18188","","48769","20171212091222"
"56","Lee_Marvin","18433","","31971","20171212021607"
"57","Lee_Van_Cleef","18706","","29798","20171212021607"
"58","Mack_Sennett","18824","","19293","20171211200257"
"59","Matt_Groening","18894","","57422","20171211105651"
"60","Mr._T","19019","","38612","20171210115016"
"61","Marlon_Brando","19903","","120282","20171212093629"
"62","Mel_Brooks","20218","","59820","20171212053903"
"63","Miles_Davis","20405","","115468","20171208205154"
"64","Mandy_Patinkin","20566","","34130","20171210202145"
"65","Morgan_Freeman","20584","","43258","20171212061228"
"66","Meat_Loaf","21026","","74244","20171208121400"
"67","Nicolas_Cage","21111","","51786","20171211220555"
"68","Orson_Welles","22196","","195474","20171212012132"
"69","Paul_Robeson","23229","","127156","20171212061230"
"70","Peter_Falk","23725","","51679","20171211111906"
"71","Quentin_Tarantino","25169","","94399","20171211200258"
"72","Ronald_Reagan","25433","","234270","20171212005724"
"73","Rob_Reiner","26264","","26524","20171210101413"
"74","Richard_Hell","26517","","21162","20171211160535"
"75","Steven_Spielberg","26940","","154296","20171212090045"
"76","Spike_Lee","26941","","27656","20171211160030"
"77","Spike_Jonze","26942","","43596","20171211143559"
"78","Sam_Peckinpah","27641","","69746","20171210094356"
"79","Sonny_Bono","27655","","21183","20171212053056"
"80","Tom_Waits","30519","","80364","20171212003329"
"81","Tupac_Shakur","31341","","147559","20171212000947"
"82","Ted_Raimi","31416","","12102","20171212001217"
"83","Tom_Cruise","31460","","69463","20171211194930"
"84","Tod_Browning","31502","","14053","20171130032204"
"85","Woody_Allen","32901","","117609","20171212000602"
"86","Walt_Disney","32917","","103756","20171212022104"
"87","Wallace_Shawn","33905","","33419","20171210154822"
"88","Blake_Edwards","36882","","27307","20171204084315"
"89","Bruce_Lee","37313","","80414","20171212114500"
"90","Micky_Dolenz","37891","","29252","20171211214520"
"91","Otto_Preminger","38773","","34736","20171211115324"
"92","Cary_Grant","38965","","147542","20171212104800"
"93","Charles_Pierce_(female_impersonator)","39230","","8977","20171127113117"
"94","Freddie_Prinze","39620","","11034","20171211115332"
"95","Al_Pacino","41906","","56595","20171210205102"
"96","Clark_Gable","42083","","66019","20171211214520"
"97","Dustin_Hoffman","42148","","61965","20171212020655"
"98","Buster_Keaton","43055","","67873","20171211013743"
"99","Clint_Eastwood","43373","","180020","20171211121124"
"100","Tom_Hanks","43568","","72785","20171212094801"
"101","Peter_Bogdanovich","43855","","43476","20171211182218"
"102","Anthony_Quinn","43913","","24285","20171212021221"
"103","Harrison_Ford","44059","","63547","20171210154230"
"104","John_Huston","44136","","81255","20171212075301"
"105","Mel_Gibson","44219","","122278","20171212094250"
"106","Gary_Cooper","44359","","127220","20171211214524"
"107","Mel_Blanc","44748","","44329","20171212144629"
"108","Brad_Pitt","44849","","107321","20171211214524"
"109","Paul_Muni","45188","","26045","20171211214524"
"110","Richard_Barthelmess","45352","","15720","20171209234438"
"111","Spencer_Tracy","45782","","87537","20171209191937"
"112","Richard_Burton","45967","","169399","20171211082049"
"113","Sidney_Poitier","46052","","37745","20171211214524"
"114","Charlton_Heston","46165","","66887","20171212075301"
"115","Henry_Fonda","46228","","48242","20171211214524"
"116","Milton_Berle","46284","","51863","20171210162906"
"117","Paul_Newman","49706","","57854","20171212075302"
"118","Robert_Urich","50489","","27259","20171209182327"
"119","Miloš_Forman","51333","","27116","20171204191605"
"120","Leonardo_DiCaprio","52711","","108322","20171211221708"
"121","Robin_Williams","53242","","107075","20171212124652"
"122","Val_Kilmer","53327","","48845","20171211214907"
"123","Ray_Milland","53505","","36909","20171210113709"
"124","Leonard_Nimoy","53569","","98361","20171211233552"
"125","Jim_Thorpe","53869","","68857","20171212075304"
"126","John_Travolta","54174","","47833","20171211214933"
"127","Samuel_L._Jackson","54306","","73738","20171211232356"
"128","Eddie_Murphy","54539","","48001","20171212125429"
"129","Scott_Bakula","54594","","24965","20171211214933"
"130","Leslie_Nielsen","55014","","69769","20171211233552"
"131","Laurel_and_Hardy","55909","","60482","20171212084906"
"132","Jeff_Bridges","56439","","40709","20171207230358"
"133","Paul_Lynde","56987","","35188","20171208104620"
"134","Fred_Gwynne","56992","","14886","20171205205444"
"135","Prince_(musician)","57317","","166818","20171212155014"
"136","John_Denver","58586","","59197","20171210150933"
"137","Ron_Howard","58928","","38826","20171210215747"
"138","Kevin_Smith","60296","","91958","20171211231325"
"139","Gene_Rayburn","60907","","14967","20171204012514"
"140","James_Baskett","61131","","8903","20171128032048"
"141","Maurice_Chevalier","61159","","23273","20171210025021"
"142","Rod_Steiger","61258","","122972","20171210093252"
"143","Sylvester_Stallone","61404","","57761","20171211204645"
"144","Robert_Redford","61982","","44654","20171211214933"
"145","Raymond_Burr","62123","","120128","20171210130254"
"146","William_Wyler","62266","","57765","20171128155410"
"147","Warren_Beatty","62809","","60835","20171211081346"
"148","Walter_Matthau","62811","","28505","20171212121814"
"149","Jon_Bon_Jovi","63132","","36087","20171128155410"
"150","Fredric_March","63556","","26186","20171212071918"
"151","Peter_Lorre","63740","","34846","20171210163427"
"152","Bruce_Willis","64673","","58658","20171211214933"
"153","Doodles_Weaver","64913","","23861","20171206063734"
"154","Fred_Astaire","64962","","73633","20171211180351"
"155","George_McFarland","65032","","13482","20171128155410"
"156","Jesse_Ventura","65521","","116435","20171212090133"
"157","Slim_Pickens","66934","","25873","20171212013725"
"158","Lionel_Barrymore","67022","","30853","20171212013725"
"159","Errol_Flynn","67030","","65051","20171212082258"
"160","Steven_Seagal","67404","","64523","20171212051630"
"161","Morris_Chestnut","67447","","10296","20171128155423"
"162","John_Barrymore","68065","","98986","20171212013725"
"163","Count_Basie","68090","","45903","20171206103931"
"164","Martin_Sheen","68131","","85695","20171208063815"
"165","Jack_Albertson","68308","","19823","20171212013725"
"166","Tony_Curtis","68375","","49004","20171212013725"
"167","Michael_J._Fox","68904","","66824","20171210001738"
"168","Charley_Paddock","69167","","7936","20171211220333"
"169","Justin_Timberlake","69323","","148930","20171212050005"
"170","Scatman_Crothers","69439","","18410","20171126174750"
"171","Kirk_Douglas","69861","","74607","20171212013725"
"172","George_Burns","70020","","48138","20171212093220"
"173","Tim_Blake_Nelson","71417","","16430","20171212093245"
"174","Bob_Fosse","71571","","30959","20171211174807"
"175","Johnny_Depp","71870","","96112","20171210194801"
"176","Tex_Avery","73100","","34296","20171212144629"
"177","Christopher_Reeve","73626","","72744","20171210131926"
"178","Kevin_Sorbo","74160","","26435","20171205212859"
"179","DeForest_Kelley","76337","","24177","20171211214941"
"180","Roscoe_Arbuckle","76560","","66085","20171206171310"
"181","Gregory_Peck","77491","","37542","20171205200415"
"182","Michael_Douglas","78781","","54897","20171210180440"
"183","Harvey_Keitel","79156","","27567","20171212140445"
"184","Lou_Tellegen","80226","","10361","20171129004633"
"185","Billie_Joe_Armstrong","80903","","46596","20171210001415"
"186","Jack_Benny","82587","","78666","20171207194134"
"187","George_C._Scott","82847","","31722","20171212100059"
"188","Aaron_Carter","83108","","43278","20171206111534"
"189","Ricky_Martin","84065","","70149","20171206065635"
"190","Oliver_Hardy","84345","","24130","20171206071713"
"191","Neville_Brand","84474","","16158","20171127232151"
"192","Nick_Nolte","84829","","25760","20171211060436"
"193","Jim_Carrey","86665","","57375","20171210214712"
"194","Fred_MacMurray","86925","","23575","20171206093244"
"195","Bronko_Nagurski","87070","","20204","20171209172246"
"196","Wil_Wheaton","87418","","60199","20171209183214"
"197","Tony_Hawk","87474","","43484","20171212153526"
"198","Robert_Mitchum","87603","","37533","20171211210905"
"199","Mickey_Rooney","87624","","68216","20171212122021"
"200","Jonathan_Frakes","88079","","24172","20171130231616"
"201","John_Holmes_(actor)","88489","","36981","20171209141654"
"202","David_Cassidy","88604","","43847","20171212142202"
"203","Snoop_Dogg","88923","","98517","20171211021311"
"204","Jeff_Cohen_(actor)","89669","","8592","20171211224031"
"205","Wayne_Rogers","89697","","14107","20171129004637"
"206","Ben_Stiller","90095","","59755","20171206124212"
"207","Corey_Feldman","90141","","41598","20171206124852"
"208","George_Gobel","91013","","13937","20171209160144"
"209","Brent_Spiner","93785","","22409","20171211063435"
"210","Van_Dyke_Parks","98043","","58370","20171206191132"
"211","John_Ratzenberger","98713","","32698","20171210015358"
"212","Charles_Boyer","98968","","29476","20171201005537"
"213","Jimmy_Durante","99033","","30938","20171205202508"
"214","Michael_McKean","99858","","33463","20171206175853"
"215","David_Lander","99859","","15432","20171203064127"
"216","Andy_Kaufman","99881","","81080","20171212060255"
"217","Ernie_Kovacs","99970","","96828","20171205212543"
"218","Clarence_Nash","100039","","28939","20171126194019"
"219","Bobby_Darin","100161","","34765","20171212055208"
"220","Paul_Anka","100691","","50266","20171209081609"
"221","Denzel_Washington","100692","","40791","20171211060436"
"222","Phil_Hartman","100840","","61355","20171209105352"
"223","Bob_Elliott_(comedian)","100856","","16311","20171212055208"
"224","Henny_Youngman","101143","","11588","20171203111709"
"225","Liev_Schreiber","101393","","44466","20171211231435"
"226","Dana_Carvey","102637","","23917","20171109172421"
"227","Adam_Sandler","102690","","26210","20171211094340"
"228","Lorne_Michaels","102897","","21906","20171208175535"
"229","Steve_Martin","102910","","62235","20171212012931"
"230","Chevy_Chase","102973","","46014","20171206030351"
"231","Garrett_Morris","102980","","14161","20171129193757"
"232","Bill_Murray","102994","","62485","20171212001737"
"233","Brian_Doyle-Murray","103017","","19348","20171206134422"
"234","Mike_Myers","103063","","33705","20171212055209"
"235","Michael_Rosenbaum","103273","","17889","20171210134549"
"236","George_Abbott","104451","","17568","20171207195731"
"237","Jerry_Seinfeld","104492","","60452","20171210183819"
"238","Danny_DeVito","104940","","30515","20171206042801"
"239","Steven_Wright","104987","","22265","20171206043109"
"240","Michael_Richards","104998","","26334","20171203185359"
"241","Devon_Gummersall","105315","","6890","20171203133908"
"242","Bud_Abbott","105962","","17017","20171211081543"
"243","Lou_Costello","105966","","31592","20171129074538"
"244","Abbott_and_Costello","105969","","39614","20171212140522"
"245","Louis_Prima","105980","","26100","20171207194340"
"246","Sean_Astin","113063","","39428","20171205042713"
"247","Andy_Griffith","113137","","58912","20171209185649"
"248","Hank_Azaria","113159","","87129","20171211072541"
"249","José_Ferrer","113471","","22512","20171210161616"
"250","Sean_Penn","113746","","48353","20171211042610"
"251","Paul_Giamatti","130715","","36561","20171211023716"
"252","Edgar_Bergen","140875","","24994","20171128025437"
"253","Jack_Webb","140929","","34514","20171209150739"
"254","Josh_Ryan_Evans","141883","","5843","20171129153010"
"255","Lon_Chaney_Jr.","142239","","36670","20171206160454"
"256","Gene_Simmons","142241","","50644","20171210072805"
"257","Mos_Def","142540","","56262","20171212033623"
"258","Warner_Baxter","142784","","18015","20171206164114"
"259","Chester_Morris","142787","","29448","20171206164255"
"260","Lewis_Stone","142792","","9886","20171129153012"
"261","Wallace_Beery","142834","","29023","20171210214132"
"262","Jackie_Gleason","143114","","90837","20171211053307"
"263","Kevin_Costner","144152","","51673","20171210165618"
"264","Chris_Farley","144218","","28742","20171210091225"
"265","Adolphe_Menjou","144767","","22835","20171212065653"
"266","Jackie_Cooper","144768","","21863","20171212065653"
"267","Richard_Dix","144770","","17636","20171206184404"
"268","Alfred_Lunt","144776","","11459","20171129153012"
"269","Steve_McQueen","144829","","75503","20171210154209"
"270","Frank_Morgan","145042","","16600","20171212065653"
"271","Franchot_Tone","145061","","21147","20171206203212"
"272","Walter_Huston","145064","","15160","20171211161545"
"273","Bob_Newhart","145389","","42200","20171206191502"
"274","Raymond_Massey","145626","","21934","20171212065653"
"275","Walter_Pidgeon","145644","","20704","20171212014733"
"276","Monty_Woolley","145645","","16930","20171206194232"
"277","Paul_Lukas","145646","","14665","20171130235522"
"278","Bob_Crane","146071","","33216","20171129153019"
"279","Nas","146167","","81105","20171211144231"
"280","Merlin_Santana","146190","","7785","20171129153019"
"281","Richard_Simmons","147063","","47632","20171211123826"
"282","Ryan_Stiles","147137","","11558","20171206210146"
"283","William_Holden","147352","","36197","20171206211357"
"284","Mervyn_LeRoy","147359","","13361","20171127185217"
"285","Simon_Rex","147634","","15879","20171211022947"
"286","Shaquille_O'Neal","147726","","163787","20171211094626"
"287","Joe_Louis","147863","","105879","20171211023227"
"288","Ice_Cube","148328","","55497","20171206162730"
"289","Leif_Erickson_(actor)","148764","","7328","20171212065653"
"290","James_Coburn","148905","","37950","20171212065653"
"291","Willie_Nelson","149709","","127618","20171212065653"
"292","Eddie_Bracken","149731","","12817","20171211222915"
"293","Cornel_Wilde","149784","","23119","20171204164018"
"294","Larry_Parks","149788","","18561","20171206161537"
"295","John_Garfield","149798","","28235","20171202183511"
"296","Lew_Ayres","149808","","18390","20171206161601"
"297","Montgomery_Clift","149813","","32955","20171212065654"
"298","Harpo_Marx","150095","","29717","20171212012145"
"299","Rudy_Vallée","151340","","30296","20171206170712"
"300","Sisqó","151472","","15462","20171212030700"
"301","Dean_Martin","151603","","46294","20171212142947"
"302","Vincent_Price","151949","","42278","20171210035547"
"303","Buffalo_Bill","152041","","72373","20171212014418"
"304","Don_Rickles","152195","","41091","20171212022233"
"305","Sean_Combs","152447","","80879","20171212143506"
"306","Richard_Gere","153956","","37192","20171212014734"
"307","Clifton_Webb","154682","","22961","20171202182947"
"308","Broderick_Crawford","154686","","25302","20171206010118"
"309","Will_Smith","154698","","48554","20171211133931"
"310","Howie_D.","155696","","16316","20171212014734"
"311","Truman_Capote","155736","","87090","20171210011634"
"312","Henry_Wilcoxon","155973","","27661","20171129211358"
"313","Laurence_Fishburne","156006","","35448","20171212145541"
"314","Dwayne_Johnson","156126","","167992","20171212091538"
"315","Tahj_Mowry","156463","","10838","20171206225131"
"316","Stepin_Fetchit","156546","","24148","20171212065654"
"317","Louis_Calhern","156594","","11504","20171129210641"
"318","Arthur_Kennedy","156606","","14325","20171129145846"
"319","Allan_Sherman","157548","","35021","20171207201521"
"320","Burl_Ives","158061","","25210","20171207002002"
"321","Cuba_Gooding_Jr.","158106","","25534","20171211140726"
"322","Julian_Beck","158661","","7511","20171130052820"
"323","Will_Sampson","158663","","8848","20171130052820"
"324","Bruiser_Brody","158716","","19039","20171206220004"
"325","Randolph_Scott","158802","","39362","20171212065700"
"326","George_Carlin","158879","","70761","20171212011833"
"327","George_Clooney","158889","","71829","20171211102119"
"328","Bill_Cosby","158894","","99034","20171212032159"
"329","Dana_Andrews","158938","","21935","20171212014734"
"330","River_Phoenix","159268","","63490","20171212082956"
"331","David_Boreanaz","159269","","23375","20171211075037"
"332","Alexis_Denisof","159277","","16104","20171206193303"
"333","J._August_Richards","159336","","11084","20171206150533"
"334","Edward_Norton","159473","","41741","20171211072328"
"335","Ben_Affleck","159599","","198580","20171212020454"
"336","Richard_Dreyfuss","159625","","39901","20171207015531"
"337","Bow_Wow_(rapper)","159855","","36857","20171211040257"
"338","Ludacris","159966","","45037","20171212024726"
"339","Alex_D._Linz","159976","","8759","20171212000317"
"340","Adam_Lamberg","160454","","3149","20171202000616"
"341","Will_Rogers","160575","","63270","20171207024315"
"342","Andy_Devine","160578","","23850","20171129212059"
"343","Lance_Bass","161230","","66958","20171207031337"
"344","Robert_Duvall","161266","","43656","20171210002343"
"345","Bob_Hope","161292","","71437","20171210152436"
"346","Ernest_Borgnine","161436","","56639","20171212065700"
"347","Rock_Hudson","161466","","56855","20171212065700"
"348","Anthony_Franciosa","161492","","14267","20171130052850"
"349","Alan_Arkin","161895","","29720","20171211072328"
"350","Cliff_Robertson","161898","","32550","20171212065700"
"351","Melvyn_Douglas","161914","","22711","20171204141028"
"352","Ryan_O'Neal","161920","","35526","20171211194746"
"353","Chuck_Norris","162617","","61401","20171212104636"
"354","John_Stamos","162964","","33962","20171211024303"
"355","Harry_Dean_Stanton","163146","","18133","20171126144725"
"356","Tobey_Maguire","163228","","23827","20171205050433"
"357","Art_Carney","163461","","21908","20171211212617"
"358","James_Whitmore","163483","","31335","20171212081207"
"359","Roddy_McDowall","163588","","31858","20171207195718"
"360","Viggo_Mortensen","163892","","37637","20171211061042"
"361","Elijah_Wood","163893","","34423","20171212144959"
"362","Ethan_Hawke","164120","","96170","20171207153101"
"363","Roy_Scheider","164370","","23695","20171204013920"
"364","Ricky_Nelson","164398","","44308","20171207070633"
"365","Lenny_Kravitz","165567","","65367","20171211003321"
"366","David_Hasselhoff","166103","","50782","20171212081207"
"367","Nat_King_Cole","166538","","55127","20171211043324"
"368","Matt_Damon","166959","","68558","20171211123005"
"369","Frankie_Muniz","167144","","37383","20171205233243"
"370","Fabian_Forte","167310","","43993","20171207101639"
"371","Pat_Boone","167373","","44827","20171210142451"
"372","Anthony_Perkins","167595","","27277","20171212081215"
"373","Sal_Mineo","167656","","28556","20171212081215"
"374","Christopher_Walken","167790","","48622","20171212014736"
"375","Kris_Kristofferson","168094","","38974","20171207194730"
"376","F._Murray_Abraham","168494","","33105","20171206150727"
"377","Sam_Waterston","168518","","31741","20171208035518"
"378","William_Hurt","168534","","27524","20171204141028"
"379","James_Garner","168544","","83377","20171211223101"
"380","James_Woods","168576","","26591","20171210184929"
"381","Vincent_Schiavelli","169310","","14898","20171210164417"
"382","Billy_Ray_Cyrus","169602","","47366","20171211212009"
"383","Chico_Marx","169610","","15673","20171212081215"
"384","Dwight_Yoakam","169976","","25838","20171210190606"
"385","David_Schwimmer","170146","","55392","20171211035343"
"386","Don_O'Kelly","170233","","7563","20171119180918"
"387","LL_Cool_J","170459","","70829","20171211222639"
"388","Brian_Forster","170515","","2529","20171130091317"
"389","Danny_Bonaduce","170518","","24736","20171205112558"
"390","Jeremy_Gelbwaks","170519","","3303","20171127164451"
"391","Thomas_D._Rice","170671","","16822","20171209171444"
"392","Matthew_Wood_(sound_editor)","170968","","8694","20171202115425"
"393","Edward_James_Olmos","170984","","27966","20171209044446"
"394","Sam_Shepard","171022","","37415","20171206231632"
"395","Robert_Downey_Jr.","171045","","75490","20171207141812"
"396","B._J._Thomas","171049","","39309","20171204064141"
"397","Richard_Crenna","171054","","16078","20171204174959"
"398","Juvenile_(rapper)","171235","","20056","20171209025119"
"399","Chris_Rock","171268","","45942","20171202145244"
"400","Woody_Harrelson","171528","","47593","20171210015308"
"401","Peter_Fonda","171549","","34542","20171209082740"
"402","Richard_Farnsworth","171579","","18190","20171211053439"
"403","Ed_Harris","171606","","40945","20171129095958"
"404","Luis_Vigoreaux","172135","","9191","20171130091319"
"405","Harold_Lloyd","172671","","43540","20171206183645"
"406","Edward_G._Robinson","173834","","34830","20171206200324"
"407","John_Malkovich","175431","","28076","20171211072328"
"408","Charles_Ludlam","176010","","11090","20171130124930"
"409","Gene_Autry","176742","","46159","20171211212005"
"410","Buster_Crabbe","177021","","18598","20171209042610"
"411","Hoagy_Carmichael","177180","","69013","20171212090406"
"412","Zeppo_Marx","177729","","24977","20171211015522"
"413","Burt_Reynolds","178246","","41218","20171211075444"
"414","Ray_Bolger","178250","","18437","20171210190706"
"415","Joaquin_Phoenix","178826","","70633","20171212083508"
"416","Matt_Frewer","179164","","17953","20171208182254"
"417","Buddy_Ebsen","179320","","35986","20171212090406"
"418","Will_Ferrell","179331","","58924","20171211012631"
"419","Bob_Denver","179506","","15802","20171130124945"
"420","Liberace","179572","","59397","20171209225529"
"421","Adalberto_Rodríguez","180256","","4014","20171206055527"
"422","Steve_Buscemi","180487","","26821","20171207021622"
"423","Pierce_Brosnan","180738","","74152","20171211032727"
"424","Robert_Young_(actor)","181005","","19889","20171201160758"
"425","Frankie_Valli","182456","","27878","20171211020204"
"426","Alec_Baldwin","182532","","64362","20171212035519"
"427","Stephen_Baldwin","182534","","25512","20171207040703"
"428","William_Baldwin","182535","","17557","20171210184753"
"429","Chris_Tucker","183124","","17581","20171207183215"
"430","Edward_Everett_Horton","184831","","22643","20171212090407"
"431","Jack_Pickford","186172","","18105","20171206162835"
"432","Roy_Rogers","186477","","41698","20171211164839"
"433","Isaac_Singer","186623","","14617","20171212023819"
"434","Hal_Linden","186782","","27731","20171210184404"
"435","Charles_Correll","187341","","8133","20171201122522"
"436","Freeman_Gosden","187342","","7065","20171130160330"
"437","Bert_Williams","187434","","41881","20171211023319"
"438","Tim_Allen","188899","","27317","20171209060835"
"439","Jason_Marsden","191007","","25768","20171202115643"
"440","Jackie_Coogan","191104","","29062","20171207180505"
"441","Redd_Foxx","192277","","25930","20171211203748"
"442","Joe_Pantoliano","192381","","21954","20171212024013"
"443","50_Cent","192481","","130009","20171212023246"
"444","Edward_F._Cline","194039","","12528","20171130160335"
"445","Sammy_Davis_Jr.","194551","","50054","20171210194248"
"446","Carlos_Bernard","195476","","7100","20171210005854"
"447","Spalding_Gray","196418","","28257","20171212012538"
"448","Matthew_Broderick","199714","","28361","20171210174638"
"449","Don_Johnson","200053","","41331","20171210011717"
"450","Frank_Evans_(general)","200418","","2880","20171126215720"
"451","Adrien_Brody","200750","","24284","20171211060436"
"452","John_Gilbert_(actor)","201682","","27840","20171211172817"
"453","Sid_Caesar","202682","","52363","20171211175654"
"454","Jack_Mercer","203348","","5249","20171126231909"
"455","Sean_Gullette","204501","","6956","20171130183801"
"456","Divine_(performer)","204702","","66561","20171212095317"
"457","Dick_Powell","205811","","26762","20171130183822"
"458","Brandon_Lee","208160","","23037","20171212115215"
"459","Charles_Bronson","208200","","40961","20171212095317"
"460","Vince_Neil","209195","","35408","20171209082147"
"461","Common_(rapper)","210469","","53629","20171212015800"
"462","Tonio_Selwart","210683","","9454","20171114123658"
"463","Casey_Kasem","211325","","58455","20171204201105"
"464","W._C._Fields","211494","","67848","20171209101731"
"465","Morey_Amsterdam","211712","","13452","20171212095317"
"466","Ricky_Schroder","212808","","20067","20171204061415"
"467","Macaulay_Culkin","212860","","30447","20171209112719"
"468","Willem_Dafoe","213237","","37440","20171211234243"
"469","James_Marsters","213728","","34388","20171212095317"
"470","Nicholas_Brendon","213735","","26626","20171209123349"
"471","Dennis_O'Keefe","214672","","8055","20171201143154"
"472","Usher_(musician)","215554","","194169","20171212023246"
"473","Ted_Danson","217241","","42147","20171211001932"
"474","Richard_Lewis_(comedian)","217483","","14272","20171211143555"
"475","Vincent_Gallo","217837","","15992","20171126013853"
"476","Rob_Schneider","218238","","32542","20171212025440"
"477","Luke_Perry","220441","","19558","20171209175834"
"478","Kurt_Russell","221259","","32684","20171212095319"
"479","Harvey_Fierstein","221478","","23079","20171209184109"
"480","Kevin_Kline","221558","","27615","20171209092729"
"481","Ian_Ziering","221723","","14188","20171126082702"
"482","Rob_Lowe","222445","","43706","20171211063217"
"483","John_Cusack","223253","","21590","20171204220610"
"484","Jonathan_Winters","224104","","51100","20171207114222"
"485","Brian_Austin_Green","225485","","32744","20171209211454"
"486","Sam_Wanamaker","225866","","20205","20171210175833"
"487","Charles_Grodin","225903","","25851","20171210203038"
"488","Lester_Wallack","226011","","6875","20171212051418"
"489","Sid_Davis","226700","","14710","20171212133519"
"490","Robert_Stack","227514","","22020","20171209222253"
"491","Richard_Dawson","228293","","16571","20171127190013"
"492","Ray_Romano","228638","","25212","20171212065216"
"493","Robert_Vaughn","229105","","80322","20171211220736"
"494","Douglas_Fairbanks_Jr.","229504","","27068","20171209143406"
"495","Vincent_D'Onofrio","231089","","49279","20171212032205"
"496","Richard_Pryor","231156","","60238","20171212000607"
"497","Ben_Turpin","232654","","16077","20171209032423"
"498","Pigmeat_Markham","232719","","11192","20171209033205"
"499","Matthew_Perry","233338","","34742","20171129060153"
"500","Chris_Isaak","234978","","21880","20171212032205"
"501","Michael_Keaton","235323","","34403","20171211165549"
"502","Jon_Stewart","235888","","100875","20171210065118"
"503","C._Thomas_Howell","236585","","27203","20171210012527"
"504","Leo_Carrillo","239793","","12604","20171212054910"
"505","Anthony_Michael_Hall","240267","","44434","20171209085536"
"506","Robert_Blake_(actor)","240547","","44727","20171209091333"
"507","Don_Adams","241390","","20233","20171207042724"
"508","Josh_Taylor","242184","","6781","20171127093714"
"509","Ed_Wynn","242589","","18841","20171209220724"
"510","Jim_Backus","242782","","16254","20171201040340"
"511","Richard_Basehart","244327","","12459","20171129082307"
"512","Josh_Hartnett","244910","","28682","20171209124243"
"513","Paul_Walker","244932","","42434","20171211093021"
"514","James_Maxwell_(actor)","245536","","9327","20171201114049"
"515","Carroll_O'Connor","245805","","35670","20171211174829"
"516","Ryan_Phillippe","247463","","41511","20171209144158"
"517","Dash_Mihok","248086","","33056","20171209121732"
"518","Tommy_Lee_Jones","248127","","37798","20171212133523"
"519","James_MacArthur","248478","","24006","20171203094406"
"520","Red_Skelton","248708","","162191","20171207195718"
"521","Ormer_Locklear","251873","","13126","20171201114050"
"522","Al_Franken","251879","","83012","20171211235805"
"523","Phil_McGraw","253413","","46482","20171211053626"
"524","Tom_Kenny","253555","","18298","20171209195401"
"525","Albert_Hall_(actor)","253949","","12198","20171211201747"
"526","Leo_G._Carroll","255206","","10820","20171212153402"
"527","George_Reeves","255742","","34502","20171209055249"
